workers, cpu_utils, memory_util, response_time, p95_response_time
1, 0.588, , 78.79574124137932, 89.12
5, 2.51, , 84.99259654744517, 97.5
10, 4.94, , 86.63762796233522, 114.05
15, 7.33, , 82.23168754392297, 98.56
20, 10.2, , 85.83030310163333, 101.98
25, 11.8, , 89.18283050872104, 134.11
30, 14.3, ,85.91434473072209, 105.81
35, 16.5, , 90.33061356494528, 119.6
40, 19.0, , 91.0799062227336, 144.27
